dataset,random_set_id,genes,HR_int,beta_int,p_value,direction_supportive,notes
JAVELIN,219,COX4I2;DNASE1L3;FZD8;CPA4;ATP1B2,1.17900280508842,,0.148710931020941,FALSE,""
JAVELIN,220,FRAS1;TCF21;ARL4C;ASPG;MIR1256,1.36207886635617,,0.00370352611898124,FALSE,""
JAVELIN,221,MIR3646;DUSP2;MIR631;HIST1H2AA;PAMR1,1.26195609185953,,0.0344759660997067,FALSE,""
JAVELIN,222,MIR548AR;ZNF727P;MST1;MIR134;MIR1288,1.31239466220108,,0.00985680281759042,FALSE,""
JAVELIN,223,HOGA1;MIR4796;PTK7;CALB1;FAIM3,1.11296443986553,,0.330782110299393,FALSE,""
JAVELIN,224,PEG10;FXYD1;TMEM204;FCER1A;LOC100294362,1.4205825603206,,0.00152268108566971,FALSE,""
JAVELIN,225,CD38;HP;ACSF2;FAM166B;SNORD60,0.975800598666975,,0.812944513922247,TRUE,""
JAVELIN,226,ACSM5;DNAH5;S1PR3;UPK1B;SLC16A10,1.25508895889817,,0.0351759912646155,FALSE,""
JAVELIN,227,SNCG;TF;HIST1H2AL;GDF6;MIR3973,1.24358477646294,,0.0540961654567085,FALSE,""
JAVELIN,228,IGF2BP2;ST6GALNAC2;ALDH1A3;SLC7A11;HIST1H1A,0.807853973006255,,0.052058400466057,TRUE,""
JAVELIN,229,PLA2G7;MIR4676;PIEZO2;HSD17B2;CCDC144CP,1.35223308330455,,0.00643361904697263,FALSE,""
JAVELIN,230,CNN1;STEAP1;MECOM;DLK2;CADM4,1.33515271468851,,0.00990176476463612,FALSE,""
JAVELIN,231,NXPH4;AGMAT;PTER;DDIT4L;ARHGAP28,1.29728298332444,,0.0136750468612607,FALSE,""
JAVELIN,232,FAM46C;BAI1;ID1;SLC6A20;ARHGAP28,0.974084518929911,,0.813548873055774,TRUE,""
JAVELIN,233,PCOLCE2;APOLD1;FZD8;MIR4251;SPHK1,1.29771839697113,,0.0231525830481395,FALSE,""
JAVELIN,234,CCL18;C10orf113;FOLR2;FXYD4;PCDHB15,1.21885824022453,,0.0680172037186993,FALSE,""
JAVELIN,235,UGT8;PAQR5;IL2RB;MIR4530;GNMT,1.24687858686783,,0.0358693928234014,FALSE,""
JAVELIN,236,COX4I2;GSTM1;MYO5B;TNNI3;AGBL3,1.32128227261194,,0.0143507336077621,FALSE,""
JAVELIN,237,MYO3A;MIR3145;SNORA48;SHISA9;HOXB5,1.40123439005231,,0.00152562672521784,FALSE,""
JAVELIN,238,NEB;MIR554;GAMT;ELFN2;ZNF90,1.01776180950847,,0.872409785051864,FALSE,""
JAVELIN,239,PTH1R;NLGN4Y;SNORD59A;SCGB3A2;DACT3,1.22603231058273,,0.0515871601361544,FALSE,""
JAVELIN,240,IGF2BP2;PLIN4;SNAI2;SLC5A2;DBH-AS1,0.897194204544493,,0.310492710715439,TRUE,""
JAVELIN,241,STC2;GRM8;NT5E;BMPER;GRID1,1.17164592197049,,0.163666838852047,FALSE,""
JAVELIN,242,MIR645;CLCNKA;TIE1;HAO2;GTSE1,1.44228299809877,,0.00133005590872362,FALSE,""
JAVELIN,243,SORBS2;HOXD11;TMEM204;FOXF2;MDFI,1.27923428695922,,0.0229312249799736,FALSE,""
JAVELIN,244,PSAT1;HLF;HIST1H4L;KCNAB1;HMMR,1.10467258586697,,0.370711387193462,FALSE,""
JAVELIN,245,SLC17A1;CRYM;MIR3125;SNORD116-5;DACT3,1.40592777523076,,0.00237938270638843,FALSE,""
JAVELIN,246,MIR3646;CHST13;ADCY4;CCL17;PPP2R2B,1.3024607449678,,0.0083157326323992,FALSE,""
JAVELIN,247,MIR25;MIRLET7D;TSKU;PITX1;MIR3177,1.03104744790485,,0.787435861914457,FALSE,""
JAVELIN,248,MIR27B;DSCAML1;MAP4K1;MIR10A;CDS1,1.41499485021452,,0.00155951723473215,FALSE,""
JAVELIN,249,SEC14L6;MIR563;MIR197;MIR3126;TDRD10,1.43616157515574,,0.0013794612808709,FALSE,""
JAVELIN,250,SCNN1A;MIR1303;ALDOC;CD177;EMR4P,1.21191930410513,,0.0766199144096905,FALSE,""
JAVELIN,251,PIGR;PCK1;ID1;SNORD115-21;SLAMF1,1.1664099776347,,0.160257766436778,FALSE,""
JAVELIN,252,JPH2;EXPH5;MS4A4E;AQP2;PANK1,1.49351787074526,,0.000240321977086739,FALSE,""
JAVELIN,253,FOLH1;MIRLET7I;PDLIM3;DNAI1;ADAMTS12,1.34378315781365,,0.00571541282551934,FALSE,""
JAVELIN,254,FER1L4;EGR3;CDH13;HCAR3;FAM132A,1.12320619013001,,0.288384101819138,FALSE,""
JAVELIN,255,ITGA8;ASRGL1;GPC4;GYG2;ETV1,1.33362686215187,,0.00711715261507308,FALSE,""
JAVELIN,256,NME5;SFN;MKI67;SCG5;LOC644086,0.802656530943041,,0.0438379962421479,TRUE,""
JAVELIN,257,GPT;GLIS1;SNORD6;IRX6;SPHK1,1.34338242269088,,0.00721539006648659,FALSE,""
JAVELIN,258,SULT1C4;HLF;SLC44A3;ANGPTL3;HIST2H3C,1.27871355073701,,0.0269956086589687,FALSE,""
JAVELIN,259,ACKR1;CPXM1;DCBLD2;CLGN;FAM110C,1.01585475182879,,0.885282527522398,FALSE,""
JAVELIN,260,SLC39A5;LDHD;FOLR2;C1orf168;LOC101928003,1.26168802520353,,0.0314911924804033,FALSE,""
JAVELIN,261,TMEM45A;SFRP1;LY96;DIRAS2;CPNE5,1.24115373328536,,0.0460971403100067,FALSE,""
JAVELIN,262,IGF2BP2;MIOX;GAMT;FAM166B;AGAP11,1.18657386928331,,0.113563901977105,FALSE,""
JAVELIN,263,NPR3;AR;MTCL1;PRSS12;ILDR1,1.21989768669245,,0.063607336882959,FALSE,""
JAVELIN,264,LOC101927834;ESRP2;RIPK4;KCNA5;PDCD1LG2,1.3922054130177,,0.0019597930556761,FALSE,""
JAVELIN,265,STC1;ADRA2C;MYO7A;MIR193A;XCL2,1.21105765316551,,0.0869597732052374,FALSE,""
JAVELIN,266,NR4A3;CYP4F11;HIST1H4L;MIR4705;ZDHHC11,1.28716479352236,,0.0184343241688101,FALSE,""
JAVELIN,267,MYH14;SNORD114-10;MIR4635;OR2T35;MIR28,1.26821918122314,,0.0267356967125283,FALSE,""
JAVELIN,268,TSPAN13;HPD;PTK7;ENAM;LOC100506518,1.22718645049386,,0.0622537305706697,FALSE,""
JAVELIN,269,CD27;FLRT3;COX7A1;SEMA3D;PCDHB16,1.19966511969745,,0.0824161014877275,FALSE,""
JAVELIN,270,C1orf186;AZGP1;CALCRL;RHOV;RAB6B,1.39515356347551,,0.0016793886221892,FALSE,""
JAVELIN,271,IKZF3;C4A;MYRF;COL25A1;SLC39A4,1.11810233480567,,0.310679313775257,FALSE,""
JAVELIN,272,NLGN1;CLMP;CALCRL;FBXO2;GPR174,1.12419551593249,,0.249709870817238,FALSE,""
JAVELIN,273,SLC34A2;GSTM1;HIST1H2BM;LOC389602;CLEC12A,1.03672014546123,,0.735481688913989,FALSE,""
JAVELIN,274,OLR1;GABRD;CYTIP;ZNF114;CCDC17,1.14991178048872,,0.178121350530062,FALSE,""
JAVELIN,275,GZMK;MIR4676;MIR3125;LCN2;C14orf64,1.24025575139309,,0.0396188905450772,FALSE,""
JAVELIN,276,LAMC3;ALDOB;LZTS1;SLC22A24;MIR3682,1.57082299501654,,4.85049447639262e-05,FALSE,""
JAVELIN,277,GPT;MIOX;SNORD116-28;DNAI1;SIT1,1.32757604885619,,0.00737749223095003,FALSE,""
JAVELIN,278,CNN1;KLHDC7A;PLAT;MUC13;PCDHGA6,1.21919646211505,,0.0707068223180042,FALSE,""
JAVELIN,279,C1orf186;SLC2A2;SELENBP1;PEG3;CATSPERG,1.37823125042569,,0.00359318154054043,FALSE,""
JAVELIN,280,TINAG;SNORD114-10;MIR4435-2;ASXL3;LRRC4,1.49698120314546,,0.000171662097593777,FALSE,""
JAVELIN,281,SBSPON;ZNF727P;TEK;CNTFR;IL33,1.30149298056263,,0.0125507203787441,FALSE,""
JAVELIN,282,RAB17;GZMB;CACNA2D1;PRSS12;SNORD50A,1.18031963998391,,0.107034123480594,FALSE,""
JAVELIN,283,BAIAP2L2;C4B;ADCY4;SNORD114-24;LOC101927236,1.35024576556683,,0.0046913249273611,FALSE,""
JAVELIN,284,SLC16A12;MIR1203;RHOBTB3;DUOX1;THEMIS,0.999584350559673,,0.996829454323207,TRUE,""
JAVELIN,285,CST7;MGAM;MIR544B;SLC26A7;FAM69B,1.49227500458257,,0.00019248572744946,FALSE,""
JAVELIN,286,EMX2;HP;SLC44A3;C16orf89;PCDHB4,1.5557066392382,,7.06638796362179e-05,FALSE,""
JAVELIN,287,MIR645;MST1P2;PLAUR;CST6;KCNIP3,0.941196859329587,,0.575282314854813,TRUE,""
JAVELIN,288,MIR30A;AQP7;SLC44A3;MIR4521;JAM2,1.45297029907439,,0.000865466852048986,FALSE,""
JAVELIN,289,HABP2;LDHD;RNF128;MIR4506;KCNJ5,1.23217342935519,,0.0508372103637726,FALSE,""
JAVELIN,290,MIR126;ROR2;ANGPT2;AGXT;NTNG2,1.427005209423,,0.000912633080070263,FALSE,""
JAVELIN,291,C1orf186;MIR563;RASGRP1;OVCH2;MDH1B,1.32392711672311,,0.00902255112669477,FALSE,""
JAVELIN,292,LAMC3;KLF15;CALCRL;OR2T34;CCR6,1.30915689387872,,0.0133121269265817,FALSE,""
JAVELIN,293,MIR4652;PTGER3;SNORD4B;RSPO4;KIF26A,1.3339439413275,,0.00689744968268168,FALSE,""
JAVELIN,294,NPNT;DUSP2;FZD8;SFTPB;FAM184A,1.17659984726061,,0.13145843422322,FALSE,""
JAVELIN,295,PLA2G7;AIF1L;APCDD1;ZNF812;FAM212A,1.17803863810101,,0.116445878774776,FALSE,""
JAVELIN,296,AGMO;HRH2;LDLR;MIR431;PLEKHN1,1.19599465500043,,0.0997847735962854,FALSE,""
JAVELIN,297,TNFAIP6;STK32B;SNORD33;ASPDH;TDRD10,1.48727023491819,,0.000130121609718304,FALSE,""
JAVELIN,298,CTSW;SNORD110;SLC44A3;LCN2;MIR581,1.16169601916894,,0.173560915119061,FALSE,""
JAVELIN,299,MIR126;MFI2;DLL4;CCDC158;FAXDC2,1.27652215173246,,0.0232885718847273,FALSE,""
JAVELIN,300,PROM1;MIR569;TSKU;ARHGEF38;PDE8B,1.1816879410479,,0.126504591518794,FALSE,""
JAVELIN,301,JPH2;SDS;GAMT;TDO2;SLAMF1,1.1781008980147,,0.114859546899883,FALSE,""
JAVELIN,302,HOXD10;LOC100288152;ADCY4;KCNJ1;LNX1,1.43255908556851,,0.00140538615443034,FALSE,""
JAVELIN,303,ANLN;ANKRD18A;SLC2A9;SFTPA2;PMAIP1,0.95759730328809,,0.682055780881722,TRUE,""
JAVELIN,304,ANK3;C4A;FOLR2;GRIA3;RASGEF1A,1.14703536434174,,0.186963271651554,FALSE,""
JAVELIN,305,MYO3A;MIRLET7D;RHOBTB3;MIR582;PPP1R3G,1.33974222099344,,0.00758768502019416,FALSE,""
JAVELIN,306,TFPI2;SLC5A10;MIR197;GRIN2B;ZNF90,1.32661242302506,,0.00956296042517417,FALSE,""
JAVELIN,307,PPAP2C;ZFHX4;MIR631;BMP5;CKAP2L,0.76282623899571,,0.0137551114679391,TRUE,""
JAVELIN,308,EXOC3L4;MIR589;LDLR;MIR3178;CPNE5,1.0792817563312,,0.478757030448353,FALSE,""
JAVELIN,309,MIR30A;MIR1203;SARDH;PDE4C;ASPRV1,1.28048589654862,,0.0205792759855543,FALSE,""
JAVELIN,310,JPH2;MIR589;MYRF;RTKN2;CCDC74B,1.10316157553574,,0.345635003995371,FALSE,""
JAVELIN,311,FGG;LAMC2;SNORD116-28;SIM2;C14orf37,1.1363488530995,,0.257043177953863,FALSE,""
JAVELIN,312,TSPAN13;LOC101928757;CKS2;C16orf89;GRIP1,0.93911490234876,,0.538070025869144,TRUE,""
JAVELIN,313,OGDHL;AZGP1;MIR197;DUOX2;RPL39L,1.32242356990858,,0.0149194192903597,FALSE,""
JAVELIN,314,SLC39A5;SFRP1;SARDH;SLC34A3;CACNA2D4,1.26047881749018,,0.0415840575102823,FALSE,""
JAVELIN,315,MIR1180;SLC23A1;PTK7;CTSE;MIR548J,1.17752994012412,,0.128364901171614,FALSE,""
JAVELIN,316,FXYD2;KLF15;HIST1H2BM;SNORD114-6;CPNE5,1.1415386297371,,0.227290392756862,FALSE,""
JAVELIN,317,MIR378I;FTCD;GAMT;AGXT;CCDC36,1.25407081811356,,0.0376451217827012,FALSE,""
JAVELIN,318,SLC34A2;SOX6;CRISPLD2;SLC6A20;NTNG2,1.18140761663258,,0.125850593338457,FALSE,""
JAVELIN,319,C8orf4;NEBL;SNORA26;SNORD114-31;NTNG2,1.21310628158206,,0.0636691555654836,FALSE,""
JAVELIN,320,FGB;CDHR1;MMP11;TFR2;CCDC3,1.1974127914999,,0.093299105944515,FALSE,""
JAVELIN,321,SLC16A12;ADRA2C;APCDD1;IHH;SLC39A4,1.31528098000178,,0.0150511732960779,FALSE,""
JAVELIN,322,F8;MIR185;IL2RB;CALCR;MIR5094,1.33311993700397,,0.00677675515758345,FALSE,""
JAVELIN,323,MIR3117;MIR4796;SNORD33;IGSF10;RNF152,1.33204844281929,,0.0078986372986435,FALSE,""
JAVELIN,324,AKR7A3;GDA;CDH13;PEG3;SLAMF8,1.29120024660507,,0.0176360521111001,FALSE,""
JAVELIN,325,MYH14;FTCD;MYO5B;MIR1245A;KCNA3,0.976027154057175,,0.825504963419857,TRUE,""
JAVELIN,326,FAM46C;GJB1;PTTG1;KRT13;SNORD103B,1.0198141031709,,0.857077887523584,FALSE,""
JAVELIN,327,PROM1;LOC647859;MIR4714;MIR3178;GALNT16,1.12655352246312,,0.275137793931699,FALSE,""
JAVELIN,328,BAIAP2L2;GPC3;LY96;PRSS3;MIR4681,0.989048458616794,,0.92122612184459,TRUE,""
JAVELIN,329,MT1G;NAGS;FPR1;ATP6V0A4;TRIM6,1.16255203365358,,0.170175488220378,FALSE,""
JAVELIN,330,SPOCK1;FTCD;CKS2;LPPR5;SNORD103B,0.967147200326582,,0.751616688601207,TRUE,""
JAVELIN,331,C14orf105;TCF21;DENND2A;LRRN2;APOBEC3B,1.14067865866037,,0.245974760920427,FALSE,""
JAVELIN,332,DCDC2;MLXIPL;ADAMTSL3;OR2T35;CRYBB2,1.42995241626137,,0.00116316712448787,FALSE,""
JAVELIN,333,GPT;MIR378A;CACNA2D1;MIR100;ZNF471,1.65070831665568,,2.94472891053716e-06,FALSE,""
JAVELIN,334,MGAT3;MST1P2;HRSP12;ATG9B;MIR3978,1.31217088416161,,0.0167878384841386,FALSE,""
JAVELIN,335,RERG;HOXD11;RNF128;IGF2BP3;ETV7,0.991560833814561,,0.937866405482803,TRUE,""
JAVELIN,336,TSPAN13;MIR4482;SNORA48;MIR574;CD40LG,1.0439083506196,,0.687467324600459,FALSE,""
JAVELIN,337,ITGB6;MIR3145;PDLIM3;SFTPA1;PANK1,1.22844077610954,,0.0479857137775034,FALSE,""
JAVELIN,338,MYBL2;SNORD67;PTK7;IL1RL1;RASD2,0.985695633510389,,0.894890069449986,TRUE,""
JAVELIN,339,MYO3A;MIRLET7D;FZD8;INHBE;C8orf88,1.43612037285202,,0.00140979726365865,FALSE,""
JAVELIN,340,CYP2E1;ABCA12;ITGA11;MAMDC2;SNORD91A,1.24346512371471,,0.0387468137142697,FALSE,""
JAVELIN,341,PRSS8;SLC12A8;MMP11;NCAM2;SERTAD4-AS1,1.13994699432113,,0.219845822450856,FALSE,""
JAVELIN,342,FCN3;HPGD;DLL4;AQP4;RASD2,1.35051460089786,,0.00576775995535786,FALSE,""
JAVELIN,343,MT1G;MIR185;MIR631;C1orf116;GRAP2,1.06110358813256,,0.584800984357878,FALSE,""
JAVELIN,344,TMEM45A;MIR4676;RGL3;FGF9;WBSCR27,1.55316639672225,,5.05499762050825e-05,FALSE,""
JAVELIN,345,RAB42;DNAH5;PLAUR;CXCR1;GPRIN1,0.767452620764242,,0.013184127757516,TRUE,""
JAVELIN,346,GPR126;NDNF;SLC1A1;TEX15;HOXA10-AS,1.38415188689941,,0.00374463860396727,FALSE,""
JAVELIN,347,ANO9;SPX;PDLIM3;MIR4636;SMG1P5,1.22685103551758,,0.0528623636307995,FALSE,""
JAVELIN,348,SBSPON;NEBL;MIR4714;MIR4274;C6orf132,1.26491872257425,,0.0277182818192878,FALSE,""
JAVELIN,349,SPAG17;MIR4731;TEK;TCAP;LURAP1,1.33434585816173,,0.0065432587556767,FALSE,""
JAVELIN,350,NR4A2;PCDHGA5;SNORA77;ATP6V0A4;LZTS3,1.09676028713449,,0.394001430390584,FALSE,""
JAVELIN,351,NEB;MOXD1;GAMT;MIR617;DEPDC7,1.42596071525432,,0.00101363471249271,FALSE,""
JAVELIN,352,PLAC9;SFRP1;PDLIM3;FAM153B;EXO1,1.29083122077451,,0.0258440773794602,FALSE,""
JAVELIN,353,MACC1;FABP7;MIR4784;PTGES;CCDC144CP,1.05145246286183,,0.635070950185063,FALSE,""
JAVELIN,354,OLFML2A;VNN1;SNORD74;ASGR2;ZNF831,1.08935369090364,,0.431267017177513,FALSE,""
JAVELIN,355,NEB;MIR3918;TSKU;KCNN1;ZSCAN31,1.3665951138027,,0.00633568352110598,FALSE,""
JAVELIN,356,FABP4;FCGBP;PTER;CASR;PAQR6,1.02914494552045,,0.78984116347325,FALSE,""
JAVELIN,357,CX3CR1;F5;HIST1H2BM;OR2T3;DSEL,1.22952705748966,,0.0632725915362013,FALSE,""
JAVELIN,358,IDO1;RGS9;ACSF2;CPA6;HUNK,1.1957442391616,,0.0953720573860402,FALSE,""
JAVELIN,359,PSAT1;ST6GALNAC2;HRSP12;EPS8L3;NEK10,1.00537292175151,,0.961322530197738,FALSE,""
JAVELIN,360,MIR4652;SLC38A11;COX7A1;ITPKA;HOXA7,1.33039371793438,,0.0101577076503904,FALSE,""
JAVELIN,361,ALDH1L1;SLC12A8;MIR628;CNTN3;EMR4P,1.12947350565101,,0.266359268647602,FALSE,""
JAVELIN,362,ABO;SLC23A3;NT5E;P4HA3;GLI1,1.22243656995517,,0.0685488216087475,FALSE,""
JAVELIN,363,NME5;SNORD114-10;TOP2A;ST6GAL2;LOC400043,1.13459967718638,,0.260505687980518,FALSE,""
JAVELIN,364,SULT1C4;VEPH1;SNORA48;PEG3;KIAA1755,1.44148630753993,,0.000590686773258651,FALSE,""
JAVELIN,365,COMP;MIR3941;MIR4435-2;WFDC10B;EPHB1,1.06597027806571,,0.563303162544186,FALSE,""
JAVELIN,366,TSPAN7;LOC101928757;ALDH1A3;CHIT1;CCDC36,1.06176051053012,,0.56794319571208,FALSE,""
JAVELIN,367,NXPH4;LIPC;PBX1;GGT3P;HIST2H3A,1.25786489104677,,0.0332138422423103,FALSE,""
JAVELIN,368,STEAP4;NDNF;SNORD12B;PEG3;MIR3134,0.937181580558252,,0.544637818641043,TRUE,""
JAVELIN,369,CNN1;COBL;S1PR3;SLC22A7;LRRC37A4P,1.16714223397881,,0.174090415304013,FALSE,""
JAVELIN,370,CPZ;PTGS2;MST1;SLC36A2;DNALI1,1.26146619723313,,0.0382120203852204,FALSE,""
JAVELIN,371,ANLN;MAP7;SNORD74;ADCY8;SYCE1L,1.05614875447681,,0.62190199741163,FALSE,""
JAVELIN,372,GBP5;NLGN4Y;MIR4714;CXCR2;DPY19L2P2,1.02427773625739,,0.814088667346825,FALSE,""
JAVELIN,373,AGMO;SLC4A3;TIE1;GRHL2;TBX21,1.16150403325194,,0.163387667817759,FALSE,""
JAVELIN,374,ANLN;PRODH2;IFI44L;CYP2C18;SYCE1L,0.949499453440437,,0.634005257127168,TRUE,""
JAVELIN,375,IL6;GLIS1;HOXD9;GC;PDE3B,1.22040042112159,,0.0726073668347423,FALSE,""
JAVELIN,376,ACKR1;TF;MTCL1;LINC00671;ACTA2-AS1,1.3301799413408,,0.00864689098198621,FALSE,""
JAVELIN,377,HNF1A;PTPRD;PTTG1;TRPV3;FAM162B,1.15790041544965,,0.200707385649334,FALSE,""
JAVELIN,378,OLFML2A;REEP6;HIST1H2BO;G6PC;MIR5697,1.07563363088934,,0.502475390317141,FALSE,""
JAVELIN,379,BCMO1;CD79A;LDB2;ATP13A4;MIR4681,1.23948176785436,,0.045012704276351,FALSE,""
JAVELIN,380,MIR4526;PDGFRL;RHOBTB3;MAPK8IP2;GJA5,1.23099443580769,,0.0554266831731895,FALSE,""
JAVELIN,381,SMIM24;MIR548AU;HOXD9;THPO;NLRC3,1.50237852719433,,0.000164479297074588,FALSE,""
JAVELIN,382,TACSTD2;MIR186;EFNA1;SNORD114-27;GZMM,0.967782246102072,,0.756365674211766,TRUE,""
JAVELIN,383,ABCC6;SMTNL2;CYTIP;C5orf27;LIPE,1.20414126043043,,0.0782704679868592,FALSE,""
JAVELIN,384,BAMBI;HSH2D;RHOBTB3;TRIM54;FLRT2,0.908424249028426,,0.36400282936826,TRUE,""
JAVELIN,385,FRAS1;LAG3;MIR544B;FAM151A;CYP2D7P,1.39357190498115,,0.00187432133326268,FALSE,""
JAVELIN,386,BAIAP2L2;MLLT11;ID4;FAM153A;MIR28,1.3005962647035,,0.0137568534601301,FALSE,""
JAVELIN,387,CST7;MYO7B;CSF3R;ZNF365;GNAO1,0.846942201036348,,0.117876848104247,TRUE,""
JAVELIN,388,ANO9;CXCL8;RHOBTB3;CCDC158;RBM20,1.18096734751504,,0.143314919027985,FALSE,""
JAVELIN,389,NOX4;MFI2;MIR637;SNORD114-6;TMEM178A,1.11584648380113,,0.309149756735612,FALSE,""
JAVELIN,390,TSPAN7;ESPN;ACSF2;MIR4521;KIAA1755,1.27862373593099,,0.0259903570032228,FALSE,""
JAVELIN,391,C8orf4;CMYA5;MXRA8;PLA2G12B;ROPN1L,1.2738211945886,,0.0231914171230204,FALSE,""
JAVELIN,392,SCNN1A;SLC6A10P;MIR1207;PRSS12;IL17RD,1.23943645424042,,0.0426578784387053,FALSE,""
JAVELIN,393,ALDH1L1;MIR4796;2020-03-02 00:00:00;ICAM5;ILDR1,1.50198092953175,,0.000282691362542509,FALSE,""
JAVELIN,394,ANK3;CXCR3;LZTS1;CDR1;CCDC141,1.20151700340506,,0.0713006016968613,FALSE,""
JAVELIN,395,PCOLCE2;MAP7D2;MIR544B;AKR1B10;RLTPR,1.07257496612209,,0.525371596552415,FALSE,""
JAVELIN,396,PCOLCE2;SLC16A9;MIR3125;CNDP1;TMEM246,1.5717007783104,,4.49699828145164e-05,FALSE,""
JAVELIN,397,SMIM24;CPXM1;MIR1207;FERMT1;PPP1R3G,1.06278805415613,,0.583298003894674,FALSE,""
JAVELIN,398,PGF;CES3;PLAT;HPX;SLC16A10,1.43697011329704,,0.000803373031169347,FALSE,""
JAVELIN,399,PTH1R;EPPK1;ALDOC;PCDHB2;LOC101928749,1.36699116263004,,0.00594012607731745,FALSE,""
JAVELIN,400,C1orf186;ZNF711;LDLR;C5orf27;KCNQ4,1.16789811722314,,0.150549968769216,FALSE,""
JAVELIN,401,NPNT;LBP;TEK;TCAP;MIR1288,1.2764422131692,,0.0216204301518424,FALSE,""
JAVELIN,402,PRSS8;SNORA69;FPR1;SNORD115-20;MEFV,0.846963594378786,,0.126974007601179,TRUE,""
JAVELIN,403,REG1A;LRG1;S1PR3;CPAMD8;TMEM246,1.41462053996459,,0.00214150026522143,FALSE,""
JAVELIN,404,MACC1;FOXQ1;APCDD1;SLC30A2;DLGAP5,1.00020262678401,,0.998416259053443,FALSE,""
JAVELIN,405,MYBL2;TCF21;CSF3R;RSPO4;PCP2,0.911675197878037,,0.397367135211731,TRUE,""
JAVELIN,406,SCN9A;FAP;MECOM;FOXA2;GJA5,1.30952563702898,,0.0122589167810295,FALSE,""
JAVELIN,407,SPOCK1;FTCD;SNORD4B;SNORD114-24;TP73,0.879036824395164,,0.22912021051134,TRUE,""
JAVELIN,408,ABCC6;PALM3;RHOBTB3;SLC26A9;TNFRSF11A,1.09577516706069,,0.389060964487901,FALSE,""
JAVELIN,409,SHROOM3;PRAP1;SLC44A3;TDRD9;TSPAN32,1.26171120740709,,0.0317064346620069,FALSE,""
JAVELIN,410,CCL18;C4A;FOLR2;CYP21A2;PAMR1,1.00830270834716,,0.938088485490499,FALSE,""
JAVELIN,411,UBD;ANXA13;CRISPLD2;MIR4654;SOGA3,1.01522108561009,,0.894381133920588,FALSE,""
JAVELIN,412,WDR72;CHST13;MYO5B;OR2T34;THEMIS,1.14207220915104,,0.212688493471058,FALSE,""
JAVELIN,413,BAMBI;GLDC;ALDH1A3;CSDC2;LOC643339,1.2252258248844,,0.0637001554343471,FALSE,""
JAVELIN,414,ASPN;CYP4F11;ROBO4;TUBA3D;MELK,1.06816234046719,,0.550581401762327,FALSE,""
JAVELIN,415,MYBL2;FOXQ1;HIST1H2BO;BAAT;MAP6,0.914429982079705,,0.432433051462348,TRUE,""
JAVELIN,416,SPOCK1;PRAP1;HIST1H2AL;VWDE;CLEC10A,0.916227966215765,,0.408292756922239,TRUE,""
JAVELIN,417,RASD1;ADAMTS14;HMCN1;CNTNAP5;P2RY6,1.11320284660251,,0.337406018753993,FALSE,""
JAVELIN,418,MIR126;EPPK1;MKI67;BMP5;DEPDC7,1.21815445979119,,0.0643687330830402,FALSE,""
JAVELIN,419,MIR142;SLC23A3;TSKU;SNORD114-24;GSTO2,1.11640439929107,,0.329683191639584,FALSE,""
JAVELIN,420,ABO;SLC38A11;CKS2;PRPH;PDE8B,1.41357184689795,,0.00163798300567952,FALSE,""
JAVELIN,421,SLIT2;MIR148B;COX7A1;IL13RA2;ICOS,1.16362397987789,,0.162659044447839,FALSE,""
JAVELIN,422,CST7;KCNJ3;PTTG1;SLC18A3;CD40LG,0.983397613463328,,0.878474590252865,TRUE,""
JAVELIN,423,QPCT;FOSL1;ANGPT2;FCER2;LRRC37A4P,0.841062895716648,,0.11186211380839,TRUE,""
JAVELIN,424,ABO;SNORD77;EVI2B;CASR;FBXO27,1.09488114401254,,0.391633991719069,FALSE,""
JAVELIN,425,PCOLCE2;GDA;CACNA2D1;SLC10A2;DBNDD1,1.4099699864312,,0.00179235762932129,FALSE,""
JAVELIN,426,C1orf106;SNORD115-5;CKS2;HECW1;EMP2,1.15812932857281,,0.167433481736018,FALSE,""
JAVELIN,427,NMB;KCNIP4;MIR938;CXorf30;SNCA,1.28455894043558,,0.0223441365728103,FALSE,""
JAVELIN,428,COX4I2;C5orf46;PDLIM3;PRSS12;ARHGAP28,1.30340810619284,,0.0126034309162671,FALSE,""
JAVELIN,429,MACC1;ZNF727P;ADAMTS2;GRHL2;APOBEC3H,1.08136429572255,,0.459101579302323,FALSE,""
JAVELIN,430,SCIN;RYR2;MIR4784;BRE-AS1;ASPRV1,1.19491475183948,,0.107862198014074,FALSE,""
JAVELIN,431,F8;HOXD11;FPR1;TMEM82;TSPAN2,1.19798774971611,,0.0882587146049903,FALSE,""
JAVELIN,432,ARHGEF16;ABCB4;MIR4784;ATP6V1B1;TMEM246,1.30636483902999,,0.0141513483714606,FALSE,""
JAVELIN,433,MIR27B;GZMB;HOXD4;HRG;MIR3134,1.23387233153989,,0.0474469037794976,FALSE,""
JAVELIN,434,TACSTD2;STEAP1;MYO7A;SNORD114-25;CDC45,1.03318409092067,,0.770967699309373,FALSE,""
JAVELIN,435,QPCT;SLC7A8;CRISPLD2;PPBP;FAM132A,0.951078592035163,,0.643073677654026,TRUE,""
JAVELIN,436,IGF2BP2;VNN1;HOXD4;CYP4B1;MIR4440,0.944102947000447,,0.58602364549687,TRUE,""
JAVELIN,437,OLFML2A;MIOX;ECM2;C16orf89;LRRC4,1.45155531322737,,0.000467015949007851,FALSE,""
